"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-02-29,"United States",,0,1382,0.00217548948513416,0.00144927536231884,0.0252225519287834,90014509
2016-02-29,"New York, NY","NY",1,2430,0.00413223140495868,0.0163111668757842,0.0406852248394004,3785933
2016-02-29,"Los Angeles-Long Beach-Anaheim, CA","CA",2,2550,0.00393700787401575,0.0099009900990099,0.0365853658536585,2533799
2016-02-29,"Chicago, IL","IL",3,1643,0.000609013398294762,-0.00182260024301337,0.00735744941753525,2807221
2016-02-29,"Dallas-Fort Worth, TX","TX",4,1510,0.000662690523525514,0.00599600266489007,0.0378006872852234,1733545
2016-02-29,"Philadelphia, PA","PA",5,1563,-0.00191570881226054,-0.00255264837268666,0.0195694716242661,1902611
2016-02-29,"Houston, TX","TX",6,1561,-0.000640204865556978,-0.00255591054313099,0.0344599072233267,1638892
2016-02-29,"Washington, DC","DC",7,2115,0.000473036896877956,-0.00141643059490085,0.00858369098712446,1787345
2016-02-29,"Miami-Fort Lauderdale, FL","FL",8,1827,0.00495049504950495,0.0127494456762749,0.0416191562143672,1947533
2016-02-29,"Atlanta, GA","GA",9,1267,0.00237341772151899,0.00237341772151899,0.0300813008130081,1757416
2016-02-29,"Boston, MA","MA",10,2271,0.000881445570736007,0.000881445570736007,0.0592350746268657,1161867
2016-02-29,"San Francisco, CA","CA",11,3368,0.00178465199286139,0.00657501494321578,0.103177202751392,1096348
2016-02-29,"Detroit, MI","MI",12,1119,0.00629496402877698,0.00810810810810811,0.010840108401084,1558654
2016-02-29,"Riverside, CA","CA",13,1699,0.00117855038302887,0.00354400472533963,0.0290732889158086,1104447
2016-02-29,"Phoenix, AZ","AZ",14,1261,0.00158856235107228,0.00158856235107228,0.0293877551020408,1362635
2016-02-29,"Seattle, WA","WA",15,1981,0.00456389452332657,0.0138178096212897,0.0795640326975477,1030529
2016-02-29,"Minneapolis-St Paul, MN","MN",16,1508,0.0006635700066357,-0.00724160631994733,0.0120805369127517,1060912
2016-02-29,"San Diego, CA","CA",17,2354,0.00512382578992314,0.0103004291845494,0.0315512708150745,744515
2016-02-29,"St. Louis, MO","MO",18,1151,0.00261324041811847,0.00611888111888112,0.0123131046613896,953852
2016-02-29,"Tampa, FL","FL",19,1305,0.00230414746543779,0.00616808018504241,0.0332541567695962,970875
2016-02-29,"Baltimore, MD","MD",20,1717,0.000582750582750583,-0.000582072176949942,0.00762910798122066,947171
2016-02-29,"Denver, CO","CO",21,1969,0.00254582484725051,0.00510464522715671,0.0741953082378614,831584
2016-02-29,"Pittsburgh, PA","PA",22,1108,0.00453309156844968,0.00544464609800363,0.0193192272309108,781497
2016-02-29,"Portland, OR","OR",23,1706,0.00412007062978222,0.0106635071090047,0.0845518118245391,662136
2016-02-29,"Charlotte, NC","NC",24,1218,0.000821692686935086,0,0.0209555741827326,817859
2016-02-29,"Sacramento, CA","CA",25,1634,0.00306936771025169,0.00677757239679606,0.0427568602425016,612370
2016-02-29,"San Antonio, TX","TX",26,1296,0.000772200772200772,-0.00154083204930663,0.0245059288537549,605789
2016-02-29,"Orlando, FL","FL",27,1352,0.0022238695329874,0.00520446096654275,0.0376055257099002,699032
2016-02-29,"Cincinnati, OH","OH",28,1241,0,-0.000805152979066023,0.0205592105263158,635855
2016-02-29,"Cleveland, OH","OH",29,1150,-0.002601908065915,-0.00947459086993971,-0.00862068965517241,648562
2016-02-29,"Kansas City, MO","MO",30,1261,0.0047808764940239,0.0169354838709677,0.0395713107996702,614029
2016-02-29,"Las Vegas, NV","NV",31,1218,-0.000820344544708778,-0.00163934426229508,0.01669449081803,631268
2016-02-29,"Columbus, OH","OH",32,1292,0.00155038759689922,0.00544747081712062,0.0327737809752198,580999
2016-02-29,"Indianapolis, IN","IN",33,1185,0.00169061707523246,0,0.00423728813559322,642691
