"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
102001,2016-02-29,"United States",,0,184600,0.00217155266015201,0.00819224467504096,0.0429378531073446,0.0314779901306264,-0.00319345694962048,"2007-05","2007-Q2",196100,-0.0586435492095869,"2005-10"
394913,2016-02-29,"New York, NY","NY",1,383900,0.00208822761681023,0.00867052023121387,0.0215540180947312,0.0128260915277796,-0.0132097462336553,"2006-09","2006-Q3",446000,-0.139237668161435,"2004-11"
753899,2016-02-29,"Los Angeles-Long Beach-Anaheim, CA","CA",2,561000,0.00501612325331422,0.016304347826087,0.0606920022688599,0.0634788099925612,-0.0072923628819821,"2006-07","2006-Q3",610600,-0.0812315754995087,"2005-08"
394463,2016-02-29,"Chicago, IL","IL",3,193500,0.00103466114847387,0.00519480519480519,0.032,0.00837158579781994,-0.0216721495512656,"2007-03","2007-Q1",245800,-0.212774613506916,"2002-12"
394514,2016-02-29,"Dallas-Fort Worth, TX","TX",4,180700,0.00780814277746793,0.0267045454545455,0.137193203272498,0.0675856986812526,0.0236752695393911,"2016-02","2016-Q1",180700,0,"2016-02"
394974,2016-02-29,"Philadelphia, PA","PA",5,203900,0.000981836033382425,0.00492853622474125,0.0164506480558325,0.00177498405677623,-0.010062415899709,"2007-04","2007-Q2",232800,-0.12414089347079,"2005-05"
394692,2016-02-29,"Houston, TX","TX",6,170800,0.00175953079178886,0.00886001181334909,0.066167290886392,0.0383560204199549,0.0233467571537882,"2016-02","2016-Q1",170800,0,"2016-02"
395209,2016-02-29,"Washington, DC","DC",7,358700,0.0016755096341804,0.00391827595857823,0.00645342312008979,0.0309465082394456,-0.0181718304286279,"2006-03","2006-Q1",431400,-0.168521094112193,"2004-12"
394856,2016-02-29,"Miami-Fort Lauderdale, FL","FL",8,228800,0.00527240773286467,0.0177935943060498,0.104780299372284,0.095362128903693,-0.026372099796971,"2006-07","2006-Q3",306700,-0.253994131072709,"2005-01"
394347,2016-02-29,"Atlanta, GA","GA",9,162300,0.00495356037151703,0.0169172932330827,0.0642622950819672,0.0437811387427223,-0.00468300287591361,"2006-12","2006-Q4",173700,-0.0656303972366149,"2005-01"
394404,2016-02-29,"Boston, MA","MA",10,387400,0.00440757065076484,0.0138707144726511,0.0593382554006016,0.0406640183304967,0.00177244854437708,"2016-02","2016-Q1",387400,0,"2016-02"
395057,2016-02-29,"San Francisco, CA","CA",11,792600,0.00545477610046936,0.0196835198764956,0.10946248600224,0.0947745838042611,0.0114085586884274,"2016-02","2016-Q1",792600,0,"2016-02"
394532,2016-02-29,"Detroit, MI","MI",12,122600,0.00245298446443173,0.010717230008244,0.0651607298001738,0.0877746108363027,-0.0238675359366045,"2005-07","2005-Q3",157200,-0.220101781170483,"1999-05"
395025,2016-02-29,"Riverside, CA","CA",13,300400,0.00401069518716578,0.0128118678354686,0.0599858856739591,0.0881552016643658,-0.0273008290617232,"2006-07","2006-Q3",403000,-0.254590570719603,"2004-08"
394976,2016-02-29,"Phoenix, AZ","AZ",14,218300,0.00321691176470588,0.0158213122382504,0.0812283308568598,0.0994281582322429,-0.0232509305443709,"2006-04","2006-Q2",276800,-0.211343930635838,"2005-05"
395078,2016-02-29,"Seattle, WA","WA",15,373000,0.00511991376987335,0.0157952069716776,0.0944835680751174,0.0604777686090221,0.00936570734459985,"2007-08","2007-Q3",380300,-0.0191953720746779,"2007-01"
394865,2016-02-29,"Minneapolis-St Paul, MN","MN",16,218600,0.0041341295360588,0.0176908752327747,0.0454328072692492,0.0419479656520318,-0.00970790684047285,"2006-05","2006-Q2",242200,-0.097440132122213,"2004-05"
395056,2016-02-29,"San Diego, CA","CA",17,503400,0.00318852132323635,0.0149193548387097,0.0582299768761825,0.0682894259957483,-0.00645897200482304,"2005-10","2005-Q4",538400,-0.0650074294205052,"2004-09"
395121,2016-02-29,"St. Louis, MO","MO",18,141500,0,0.00783475783475784,0.0599250936329588,0.0101987600373015,-0.00745853394836948,"2007-05","2007-Q2",159000,-0.110062893081761,"2004-11"
