"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Ada",,"ID","Boise City, ID","""Boise City, ID""",,9.25958965209634,84,,,197000,0.664282064384262,6.89093868692349,0.0476598984771575,25.6,0.15390818007137,0.0132649648868577,78
"County","Bay",,"FL","Panama City, FL","""Panama City, FL""",,3.86262265834077,66.67,,,170300,0.709639266706091,5.18838789376158,0.0381796829125074,72.2,0.165449453626929,0.0524394291403916,132
"County","Bay",,"MI","Bay City, MI","""Bay City, MI""",,0.419268510258698,64.91,,,82300,-0.121359223300971,-0.483675937122128,0.0354313487241797,73.5,0.193015059275873,0.0212483399734396,134
"County","Bee",,"TX","Beeville, TX","""Beeville, TX""",,9.89295272078501,,,,116600,0.430663221360896,7.07070707070707,,0.2,0.0568627450980392,0,
"County","Jay",,"IN",,,,1.2042818911686,,,,70600,-0.981767180925666,-2.21606648199446,,0.2,0.183315621679065,0.0347826086956522,
"County","Lee",,"FL","Fort Myers, FL","""Cape Coral-Fort Myers, FL""",,4.84388938447814,82.54,,,200800,0.702106318956871,10.3296703296703,0.0328286852589641,88.2,0.1102303865649,0.0504640990077883,94
"County","Lee",,"GA","Albany, GA","""Albany, GA""",,0.472792149866191,50,,,143600,-0.346981263011797,-1.16999311768754,0.0315459610027855,24.1,0.14747064137308,0.0382848392036753,150
"County","Lee",,"MS","Tupelo, MS","""Tupelo, MS""",,6.43175735950045,,,,119100,0.33698399326032,0.846740050804403,,0,0.143785093030937,0.0252679938744257,
"County","Lee",,"NC","Sanford, NC","""Sanford, NC""",,5.01338090990187,,,,115300,0.610820244328098,1.14035087719298,,8,0.12642089093702,0.0571081409477521,
"County","Nye",,"NV","Pahrump, NV","""Pahrump, NV""",,0.900981266726137,66.67,16.5116,8.9467,168600,0.777047220561865,5.77164366373902,,96,0.216791486007095,0.06,97
"County","Bell",,"TX","Killeen, TX","""Killeen-Temple, TX""",,4.29973238180196,94.64,,,117500,0,4.44444444444444,0.043608510638298,63.8,0.258075276588647,0.0309133993968117,110
