"Date","RegionName","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-02-29,"United States",0,1383,0.00144822592324403,0.00217391304347826,0.0259643916913947,99948404
2016-02-29,"California",1,2283,0.00484154929577465,0.0133155792276964,0.0506212609295904,9638577
2016-02-29,"Texas",2,1399,0.00214899713467049,0.00502873563218391,0.0294334069168506,7196687
2016-02-29,"New York",3,2156,0.00232450023245002,0.00794763908368396,0.0657439446366782,4928153
2016-02-29,"Florida",4,1491,0.00268997982515131,0.00811359026369168,0.0441176470588235,7663289
2016-02-29,"Illinois",5,1466,0.00205058099794942,0.00410958904109589,0.0061770761839396,4223921
2016-02-29,"Pennsylvania",6,1210,0,-0.00411522633744856,0.000827129859387924,4246475
2016-02-29,"Ohio",7,1080,-0.00184842883548983,-0.000925069380203515,0.0315186246418338,3857444
2016-02-29,"Michigan",8,1063,0.00377714825306893,0.0114176974310181,0.0442043222003929,3867048
2016-02-29,"Georgia",9,1181,0.00254668930390492,0.00254668930390492,0.0287456445993031,3145909
2016-02-29,"North Carolina",10,1125,0.000889679715302491,-0.00088809946714032,0.0190217391304348,3377429
2016-02-29,"New Jersey",11,1981,-0.000504540867810293,-0.00251762336354481,-0.00402212166918049,2788165
2016-02-29,"Virginia",12,1482,0,-0.00134770889487871,-0.000674308833445718,2719046
2016-02-29,"Washington",13,1599,0.00376647834274953,0.00883280757097792,0.0589403973509934,2293506
2016-02-29,"Massachusetts",14,2059,-0.000485436893203883,-0.00483325277912035,0.0473041709053917,2141265
2016-02-29,"Indiana",15,1033,0,-0.0133715377268386,-0.00481695568400771,2422068
2016-02-29,"Arizona",16,1209,0.00165700082850041,0.000827814569536424,0.0185341196293176,2122015
2016-02-29,"Tennessee",17,1085,0.00277264325323475,0.00370027752081406,0.0442733397497594,2546676
2016-02-29,"Missouri",18,997,0.00201005025125628,0.00301810865191147,0.0121827411167513,1817095
2016-02-29,"Maryland",19,1750,0.000571755288736421,0.000571755288736421,0.00459242250287026,2160307
2016-02-29,"Wisconsin",20,1106,0.00820419325432999,0.00545454545454545,-0.0264084507042254,1871493
2016-02-29,"Minnesota",21,1370,0,-0.00145772594752187,0.0308502633559067,1913159
2016-02-29,"Colorado",22,1754,0.00400686891814539,0.00920598388952819,0.0747549019607843,1792941
2016-02-29,"Alabama",23,1002,0,-0.00397614314115308,0.0203665987780041,1646188
2016-02-29,"South Carolina",24,1152,0.00348432055749129,-0.0025974025974026,0.0167696381288614,1742720
2016-02-29,"Louisiana",25,1282,-0.00155763239875389,-0.0130869899923018,-0.0138461538461538,1304423
2016-02-29,"Kentucky",26,1017,0.000984251968503937,-0.00489236790606654,0.0200601805416249,1311005
2016-02-29,"Oregon",27,1525,0.0066006600660066,0.0166666666666667,0.0861823361823362,1175212
2016-02-29,"Oklahoma",28,988,-0.00302724520686176,-0.0169154228855721,0.0302398331595412,1323983
2016-02-29,"Connecticut",29,1687,-0.00118413262285376,-0.00236546422235364,0.0138221153846154,1169856
2016-02-29,"Iowa",30,1049,-0.00379867046533713,-0.0232774674115456,-0.00285171102661597,1143634
2016-02-29,"Mississippi",31,1029,0.00292397660818713,0.00586510263929619,-0.00867052023121387,777281
2016-02-29,"Arkansas",32,916,0.00109289617486339,-0.00650759219088937,-0.00865800865800866,891854
2016-02-29,"Kansas",33,1048,0.00479386385426654,-0.0019047619047619,-0.00569259962049336,937980
2016-02-29,"Utah",34,1364,0.00367917586460633,0.00589970501474926,0.017910447761194,819856
2016-02-29,"Nevada",35,1248,0.000801924619085806,0.00402252614641995,0.0297029702970297,897175
2016-02-29,"New Mexico",36,1172,-0.00340136054421769,-0.00593723494486853,0.00428449014567267,581114
2016-02-29,"West Virginia",37,926,-0.0043010752688172,-0.0201058201058201,-0.0159404888416578,710415
2016-02-29,"Nebraska",38,1211,-0.00164880461665293,-0.00819000819000819,0.00414593698175788,720061
2016-02-29,"Idaho",39,1094,0.00274977085242896,0.00551470588235294,0.0549662487945998,529432
2016-02-29,"Hawaii",40,2378,0.00252951096121417,0.00464723278411491,0.0379746835443038,436348
2016-02-29,"Maine",41,1232,0.0016260162601626,0.0065359477124183,0.0275229357798165,555603
2016-02-29,"New Hampshire",42,1604,0.0025,0.00564263322884012,0.0601454064771976,565498
2016-02-29,"Rhode Island",43,1512,0.000661813368630046,-0.00263852242744063,0.0100200400801603,338116
2016-02-29,"Montana",44,1183,-0.00252951096121417,0.00852514919011083,0.0571939231456658,276016
2016-02-29,"Delaware",45,1393,0.00577617328519856,0.0123546511627907,0.0190197512801756,307644
2016-02-29,"South Dakota",46,1168,0.000856898029134533,-0.000855431993156544,0.0409982174688057,161136
2016-02-29,"Alaska",47,1779,0.00338409475465313,0.000562429696287964,0.0136752136752137,152645
2016-02-29,"North Dakota",48,1389,-0.0021551724137931,-0.0127931769722814,-0.0169851380042463,130403
2016-02-29,"Vermont",49,1570,0,0.000637348629700446,0.0709413369713506,227608
2016-02-29,"District of Columbia",50,2533,-0.000394632991318074,0.00316831683168317,0.0432454695222405,178603
2016-02-29,"Wyoming",51,1291,0.0173364854215918,0.036115569823435,-0.0189969604863222,158389
