"Date","RegionName","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-02-29,"United States",0,1358,0.00147492625368732,0,0.0210526315789474,84749655
2016-02-29,"California",1,2303,0.0039232781168265,0.0118629173989455,0.0472942246475671,7678516
2016-02-29,"Texas",2,1406,0.00213827512473272,0.00428571428571429,0.027027027027027,6727070
2016-02-29,"New York",3,1975,0.00152129817444219,-0.00101163378856854,0.0494155154091392,3334717
2016-02-29,"Florida",4,1499,0.00200534759358289,0.00739247311827957,0.0402498265093685,5394958
2016-02-29,"Illinois",5,1441,0.00348189415041783,0.00769230769230769,0.0140745953553835,3331416
2016-02-29,"Pennsylvania",6,1230,-0.0024330900243309,-0.00646203554119548,0.00654664484451719,3508888
2016-02-29,"Ohio",7,1100,0.00182149362477231,0.0045662100456621,0.0261194029850746,3405601
2016-02-29,"Michigan",8,1044,0.00481231953801732,0.0145772594752187,0.045045045045045,3528527
2016-02-29,"Georgia",9,1174,0.00170648464163823,0.000852514919011083,0.0262237762237762,2933533
2016-02-29,"North Carolina",10,1135,0.000881834215167548,0.000881834215167548,0.0225225225225225,3110198
2016-02-29,"New Jersey",11,1998,0,-0.001,-0.00398803589232303,2511785
2016-02-29,"Virginia",12,1426,0.000701754385964912,-0.00140056022408964,0.00140449438202247,2243895
2016-02-29,"Washington",13,1607,0.00374765771392879,0.00752351097178683,0.0537704918032787,1975538
2016-02-29,"Massachusetts",14,2090,-0.000956022944550669,-0.00900900900900901,0.0507792860734037,1466697
2016-02-29,"Indiana",15,1041,0.000961538461538462,-0.0123339658444023,-0.0028735632183908,2273167
2016-02-29,"Arizona",16,1250,0.00240577385725742,0.0072522159548751,0.0313531353135314,1808730
2016-02-29,"Tennessee",17,1080,0.00185528756957328,0.00185528756957328,0.0414657666345227,2363161
2016-02-29,"Missouri",18,1008,0.00198807157057654,-0.000991080277502478,0.008,1645054
2016-02-29,"Maryland",19,1776,-0.00056274620146314,-0.00168634064080944,0.00338983050847458,1783730
2016-02-29,"Wisconsin",20,1114,0.0081447963800905,0.00632339656729901,-0.0279232111692845,1657446
2016-02-29,"Minnesota",21,1384,0.000723065798987708,0.000723065798987708,0.0359281437125748,1692265
2016-02-29,"Colorado",22,1805,0.00333518621456365,0.00837988826815642,0.0744047619047619,1488169
2016-02-29,"Alabama",23,1000,-0.000999000999000999,-0.00398406374501992,0.0193679918450561,1585993
2016-02-29,"South Carolina",24,1160,0.00259291270527226,-0.00429184549356223,0.0104529616724739,1558876
2016-02-29,"Louisiana",25,1277,-0.00234375,-0.0138996138996139,-0.0161787365177196,1246724
2016-02-29,"Kentucky",26,1022,0.000979431929480901,-0.00292682926829268,0.023023023023023,1231603
2016-02-29,"Oregon",27,1543,0.00521172638436482,0.0131319763624425,0.084328882642305,1056318
2016-02-29,"Oklahoma",28,994,-0.00200803212851406,-0.0177865612648221,0.0300518134715026,1297536
2016-02-29,"Connecticut",29,1808,0,0.000553403431101273,0.0220463538722442,875846
2016-02-29,"Iowa",30,1053,-0.00472589792060491,-0.0240963855421687,-0.00378429517502365,1056207
2016-02-29,"Mississippi",31,1031,0.00194363459669582,0.00487329434697856,-0.00960614793467819,765287
2016-02-29,"Arkansas",32,921,0.00108695652173913,-0.00539956803455724,-0.00754310344827586,867633
2016-02-29,"Kansas",33,1053,0.00285714285714286,-0.00847457627118644,-0.0140449438202247,882363
2016-02-29,"Utah",34,1391,0.00360750360750361,0.0065123010130246,0.020542920029347,669676
2016-02-29,"Nevada",35,1297,0.00154440154440154,0.00464756003098373,0.0277337559429477,711161
2016-02-29,"New Mexico",36,1178,-0.00254022015241321,-0.00338409475465313,0.00683760683760684,557396
2016-02-29,"West Virginia",37,926,-0.0043010752688172,-0.0201058201058201,-0.0159404888416578,693581
2016-02-29,"Nebraska",38,1216,-0.00246103363412633,-0.00977198697068404,0.0033003300330033,688643
2016-02-29,"Idaho",39,1096,0.00182815356489945,0.00458295142071494,0.0508149568552253,502647
2016-02-29,"Hawaii",40,2509,0.0044035228182546,0.00803535556448373,0.0282786885245902,259737
2016-02-29,"Maine",41,1305,0.00230414746543779,-0.00305576776165011,0.0275590551181102,350064
2016-02-29,"New Hampshire",42,1674,0.000597728631201434,0.000597728631201434,0.0608365019011407,403826
2016-02-29,"Rhode Island",43,1579,0.00253968253968254,0.0102367242482406,0.0266579973992198,252525
2016-02-29,"Montana",44,1190,-0.00251466890192791,0.00847457627118644,0.0503089143865843,242304
2016-02-29,"Delaware",45,1395,0.00504322766570605,0.0108695652173913,0.0182481751824818,293512
2016-02-29,"South Dakota",46,1170,0,-0.00170648464163823,0.0409252669039146,157367
2016-02-29,"Alaska",47,1843,0.00820568927789934,0.00986301369863014,0.0238888888888889,117880
2016-02-29,"North Dakota",48,1438,-0.00277392510402219,-0.0110041265474553,-0.0130404941660947,116946
2016-02-29,"Vermont",49,1558,0.0012853470437018,0.0012853470437018,0.0737422467263956,203928
2016-02-29,"District of Columbia",50,2650,0.000377500943752359,0.00531107738998482,0.0449526813880126,52475
2016-02-29,"Wyoming",51,1298,0.0172413793103448,0.0384,-0.0174110522331567,147749
